season,row_count,generated_at_utc,source_endpoint
2026,537,2026-05-30 14:43:28 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-05-31 10:02:41 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-05-31 12:01:37 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-01 12:02:10 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-01 12:50:00 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-02 11:30:48 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-02 12:09:12 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2025,537,2026-06-02 22:59:43 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2025/<team_id>.json
2026,537,2026-06-03 03:10:29 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-03 12:01:05 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-04 10:51:09 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-04 12:02:00 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-05 10:59:18 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-05 12:02:29 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-06 09:38:30 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-06 11:59:20 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-07 10:15:54 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-07 11:59:42 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-08 12:00:38 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-09 10:44:11 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-09 12:00:35 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-10 11:06:51 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-10 12:03:22 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-11 11:40:06 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-12 11:16:14 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-12 12:02:06 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-13 10:09:09 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-13 12:03:18 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-14 10:40:10 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-14 12:01:09 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-15 12:02:01 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-15 13:19:26 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-16 12:01:29 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-17 11:49:36 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-18 11:24:23 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-18 12:00:49 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-19 11:34:15 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-20 10:19:30 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
2026,537,2026-06-20 12:01:41 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/team_rosters/json/2026/<team_id>.json
