season,row_count,generated_at_utc,source_endpoint
2026,690,2026-05-30 11:57:14 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-05-31 10:03:35 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-05-31 12:02:35 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-06-01 12:03:19 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-06-01 12:51:20 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-06-02 11:31:34 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-06-02 12:10:44 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2025,690,2026-06-02 23:00:27 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2025.json
2026,690,2026-06-03 03:11:17 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-06-03 12:01:56 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-06-04 10:51:49 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-06-04 12:03:04 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-06-05 11:00:03 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-06-05 12:03:38 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-06-06 09:39:19 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-06-06 11:59:56 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-06-07 10:16:49 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-06-07 12:00:19 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-06-08 12:01:26 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-06-09 10:44:53 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-06-09 12:01:28 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-06-10 11:07:34 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-06-10 12:04:24 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-06-11 11:40:49 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-06-12 11:17:00 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-06-12 12:03:09 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
2026,690,2026-06-13 10:09:48 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/standings/json/2026.json
