season,row_count,generated_at_utc,source_endpoint
2026,60,2026-05-31 10:18:58 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-05-31 12:16:08 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-01 12:17:07 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-01 13:10:44 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-02 11:40:23 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-02 12:31:46 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2025,60,2026-06-02 23:10:31 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2025.json
2026,60,2026-06-03 03:40:48 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-03 12:11:39 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-04 10:58:40 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-04 12:19:37 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-05 11:10:41 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-05 12:18:23 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-06 09:53:58 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-06 12:05:51 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-07 10:28:58 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-07 12:06:41 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-08 12:10:59 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-09 10:53:42 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-09 12:11:08 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-10 11:14:52 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-10 12:21:10 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-11 11:48:54 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-12 11:26:19 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-12 12:16:39 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-13 10:15:55 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-13 12:11:21 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
