season,row_count,generated_at_utc,source_endpoint
2026,60,2026-05-31 10:18:58 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-05-31 12:16:08 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-01 12:17:07 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-01 13:10:44 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-02 11:40:23 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-02 12:31:46 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2025,60,2026-06-02 23:10:31 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2025.json
2026,60,2026-06-03 03:40:48 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-03 12:11:39 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-04 10:58:40 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
2026,60,2026-06-04 12:19:37 UTC,https://raw.githubusercontent.com/sportsdataverse/hoopR-nba-raw/main/nba/draft/json/2026.json
